Time,Throttle,Brake,Steering,Speed
10.736,0.000,0.000,0.000,0.299
10.742,0.000,0.000,0.000,0.049
10.748,0.000,0.000,0.000,0.049
10.754,0.000,0.000,0.000,0.049
10.759,0.000,0.000,0.000,0.049
10.765,0.000,0.000,0.000,0.343
10.771,0.000,0.000,0.000,0.343
10.776,0.000,0.000,0.000,0.343
10.781,0.000,0.000,0.000,0.038
10.788,0.000,0.000,0.000,0.038
10.793,0.000,0.000,0.000,0.038
10.799,0.000,0.000,0.000,0.038
10.805,0.000,0.000,0.000,0.219
10.811,0.000,0.000,0.000,0.219
10.818,0.000,0.000,0.000,0.219
10.824,0.000,0.000,0.000,0.100
10.831,0.000,0.000,0.000,0.100
10.836,0.000,0.000,0.000,0.100
10.843,0.000,0.000,0.000,0.276
10.850,0.000,0.000,0.000,0.276
10.856,0.000,0.000,0.000,0.276
10.861,0.000,0.000,0.000,0.086
10.868,0.000,0.000,0.000,0.086
10.873,0.000,0.000,0.000,0.086
10.879,0.000,0.000,0.000,0.086
10.885,0.000,0.000,0.000,0.363
10.891,0.000,0.000,0.000,0.363
10.897,0.000,0.000,0.000,0.363
10.903,0.000,0.000,0.000,0.059
10.909,0.000,0.000,0.000,0.059
10.915,0.000,0.000,0.000,0.059
10.921,0.000,0.000,0.000,0.313
10.928,0.000,0.000,0.000,0.313
10.933,0.000,0.000,0.000,0.313
10.938,0.000,0.000,0.000,0.313
10.944,0.000,0.000,0.000,0.034
10.950,0.000,0.000,0.000,0.034
10.955,0.000,0.000,0.000,0.034
10.961,0.000,0.000,0.000,0.215
10.968,0.000,0.000,0.000,0.215
10.974,0.000,0.000,0.000,0.215
10.980,0.000,0.000,0.000,0.215
10.985,0.000,0.000,0.000,0.099
10.991,0.000,0.000,0.000,0.099
10.997,0.000,0.000,0.000,0.099
11.003,0.000,0.000,0.000,0.274
11.009,0.000,0.000,0.000,0.274
11.014,0.000,0.000,0.000,0.274
11.020,0.000,0.000,0.000,0.027
11.026,0.000,0.000,0.000,0.027
11.033,0.000,0.000,0.000,0.027
11.038,0.000,0.000,0.000,0.027
11.044,0.000,0.000,0.000,0.236
11.050,0.000,0.000,0.000,0.236
11.057,0.000,0.000,0.000,0.236
11.063,0.000,0.000,0.000,0.018
11.069,0.000,0.000,0.000,0.018
11.075,0.000,0.000,0.000,0.018
11.081,0.000,0.000,0.000,0.619
11.088,0.000,0.000,0.000,0.619
11.094,0.000,0.000,0.000,0.619
11.099,0.000,0.000,0.000,0.619
11.105,0.000,0.000,0.000,0.107
11.112,0.000,0.000,0.000,0.107
11.118,0.000,0.000,0.000,0.107
11.125,0.000,0.000,0.000,0.216
11.132,0.000,0.000,0.000,0.216
11.138,0.000,0.000,0.000,0.216
11.145,0.000,0.000,0.000,0.071
11.152,0.000,0.000,0.000,0.071
11.158,0.000,0.000,0.000,0.071
11.163,0.000,0.000,0.000,0.000
11.170,0.000,0.000,0.000,0.000
11.176,0.000,0.000,0.000,0.000
11.183,0.000,0.000,0.000,0.229
11.190,0.000,0.000,0.000,0.229
11.195,0.000,0.000,0.000,0.229
11.201,0.000,0.000,0.000,0.104
11.208,0.000,0.000,0.000,0.104
11.214,0.000,0.000,0.000,0.104
11.220,0.000,0.000,0.000,0.526
11.226,0.000,0.000,0.000,0.526
11.232,0.000,0.000,0.000,0.526
11.237,0.000,0.000,0.000,0.526
11.243,0.000,0.000,0.000,0.088
11.249,0.000,0.000,0.000,0.088
11.254,0.000,0.000,0.000,0.088
11.260,0.000,0.000,0.000,0.000
11.266,0.000,0.000,0.000,0.000
11.272,0.000,0.000,0.000,0.000
11.278,0.000,0.000,0.000,0.000
11.283,0.000,0.000,0.000,0.229
11.289,0.000,0.000,0.000,0.229
11.295,0.000,0.000,0.000,0.229
11.301,0.000,0.000,0.000,0.104
11.307,0.000,0.000,0.000,0.104
11.312,0.000,0.000,0.000,0.104
11.318,0.000,0.000,0.000,0.104
11.324,0.000,0.000,0.000,0.280
11.330,0.000,0.000,0.000,0.280
11.336,0.000,0.000,0.000,0.280
11.342,0.000,0.000,0.000,0.027
11.348,0.000,0.000,0.000,0.027
11.354,0.000,0.000,0.000,0.027
11.359,0.000,0.000,0.000,0.027
11.365,0.000,0.000,0.000,0.237
11.371,0.000,0.000,0.000,0.237
11.377,0.000,0.000,0.000,0.237
11.382,0.000,0.000,0.000,0.109
11.389,0.000,0.000,0.000,0.109
11.394,0.000,0.000,0.000,0.109
11.399,0.000,0.000,0.000,0.109
11.405,0.000,0.000,0.000,0.284
11.411,0.000,0.000,0.000,0.284
11.417,0.000,0.000,0.000,0.284
11.423,0.000,0.000,0.000,0.028
11.429,0.000,0.000,0.000,0.028
11.434,0.000,0.000,0.000,0.028
11.440,0.000,0.000,0.000,0.237
11.446,0.000,0.000,0.000,0.237
11.452,0.000,0.000,0.000,0.237
11.458,0.000,0.000,0.000,0.237
11.463,0.000,0.000,0.000,0.172
11.470,0.000,0.000,0.000,0.172
11.476,0.000,0.000,0.000,0.172
11.481,0.000,0.000,0.000,0.002
11.487,0.000,0.000,0.000,0.002
11.493,0.000,0.000,0.000,0.002
11.499,0.000,0.000,0.000,0.002
11.504,0.000,0.000,0.000,0.001
11.510,0.000,0.000,0.000,0.001
11.515,0.000,0.000,0.000,0.001
11.521,0.000,0.000,0.000,0.224
11.527,0.000,0.000,0.000,0.224
11.533,0.000,0.000,0.000,0.224
11.538,0.000,0.000,0.000,0.224
11.543,0.000,0.000,0.000,0.102
11.550,0.000,0.000,0.000,0.102
11.555,0.000,0.000,0.000,0.102
11.561,0.000,0.000,0.000,0.278
11.569,0.000,0.000,0.000,0.278
11.577,0.000,0.000,0.000,0.278
11.582,0.000,0.000,0.000,0.087
11.588,0.000,0.000,0.000,0.087
11.594,0.000,0.000,0.000,0.087
11.600,0.000,0.000,0.000,0.087
11.607,0.000,0.000,0.000,0.252
11.613,0.000,0.000,0.000,0.252
11.618,0.000,0.000,0.000,0.252
11.624,0.000,0.000,0.000,0.115
11.631,0.000,0.000,0.000,0.115
11.637,0.000,0.000,0.000,0.115
11.642,0.000,0.000,0.000,0.270
11.648,0.000,0.000,0.000,0.270
11.654,0.000,0.000,0.000,0.270
11.659,0.000,0.000,0.000,0.270
11.665,0.000,0.000,0.000,0.032
11.671,0.000,0.000,0.000,0.032
11.677,0.000,0.000,0.000,0.032
11.683,0.000,0.000,0.000,0.000
11.689,0.000,0.000,0.000,0.000
11.695,0.000,0.000,0.000,0.000
11.701,0.000,0.000,0.000,0.000
11.708,0.000,0.000,0.000,0.000
11.714,0.000,0.000,0.000,0.000
11.720,0.000,0.000,0.000,0.000
11.727,0.000,0.000,0.000,0.229
11.733,0.000,0.000,0.000,0.229
11.739,0.000,0.000,0.000,0.229
11.745,0.000,0.000,0.000,0.104
11.751,0.000,0.000,0.000,0.104
11.757,0.000,0.000,0.000,0.104
11.763,0.000,0.000,0.000,0.280
11.769,0.000,0.000,0.000,0.280
11.775,0.000,0.000,0.000,0.280
11.781,0.000,0.000,0.000,0.027
11.787,0.000,0.000,0.000,0.027
11.794,0.000,0.000,0.000,0.027
11.799,0.000,0.000,0.000,0.027
11.805,0.000,0.000,0.000,0.237
11.811,0.000,0.000,0.000,0.237
11.817,0.000,0.000,0.000,0.237
11.824,0.000,0.000,0.000,0.109
11.831,0.000,0.000,0.000,0.109
11.836,0.000,0.000,0.000,0.109
11.842,0.000,0.000,0.000,0.284
11.849,0.000,0.000,0.000,0.284
11.855,0.000,0.000,0.000,0.284
11.860,0.000,0.000,0.000,0.028
11.867,0.000,0.000,0.000,0.028
11.873,0.000,0.000,0.000,0.028
11.879,0.000,0.000,0.000,0.028
11.885,0.000,0.000,0.000,0.237
11.891,0.000,0.000,0.000,0.237
11.898,0.000,0.000,0.000,0.237
11.903,0.000,0.000,0.000,0.172
11.910,0.000,0.000,0.000,0.172
11.916,0.000,0.000,0.000,0.172
11.921,0.000,0.000,0.000,0.002
11.929,0.000,0.000,0.000,0.002
11.935,0.000,0.000,0.000,0.002
11.941,0.000,0.000,0.000,0.001
11.947,0.000,0.000,0.000,0.001
11.953,0.000,0.000,0.000,0.001
11.959,0.000,0.000,0.000,0.001
11.965,0.000,0.000,0.000,0.224
11.972,0.000,0.000,0.000,0.224
11.977,0.000,0.000,0.000,0.224
11.983,0.000,0.000,0.000,0.017
11.990,0.000,0.000,0.000,0.017
11.996,0.000,0.000,0.000,0.017
12.002,0.000,0.000,0.000,0.351
12.008,0.000,0.000,0.000,0.351
12.014,0.000,0.000,0.000,0.351
12.020,0.000,0.000,0.000,0.115
12.027,0.000,0.000,0.000,0.115
12.032,0.000,0.000,0.000,0.115
12.038,0.000,0.000,0.000,0.115
12.044,0.000,0.000,0.000,0.221
12.051,0.000,0.000,0.000,0.221
12.058,0.000,0.000,0.000,0.221
12.065,0.000,0.000,0.000,0.101
12.072,0.000,0.000,0.000,0.101
12.078,0.000,0.000,0.000,0.101
12.084,0.000,0.000,0.000,0.277
12.091,0.000,0.000,0.000,0.277
12.099,0.000,0.000,0.000,0.277
12.105,0.000,0.000,0.000,0.027
12.112,0.000,0.000,0.000,0.027
12.118,0.000,0.000,0.000,0.027
12.124,0.000,0.000,0.000,0.236
12.132,0.000,0.000,0.000,0.236
12.138,0.000,0.000,0.000,0.236
12.144,0.000,0.000,0.000,0.108
12.150,0.000,0.000,0.000,0.108
12.156,0.000,0.000,0.000,0.108
12.163,0.000,0.000,0.000,0.284
12.169,0.000,0.000,0.000,0.284
12.176,0.000,0.000,0.000,0.284
12.182,0.000,0.000,0.000,0.089
12.188,0.000,0.000,0.000,0.089
12.194,0.000,0.000,0.000,0.089
12.200,0.000,0.000,0.000,0.327
12.207,0.000,0.000,0.000,0.327
12.213,0.000,0.000,0.000,0.327
12.219,0.000,0.000,0.000,0.327
12.225,0.000,0.000,0.000,0.057
12.232,0.000,0.000,0.000,0.057
12.238,0.000,0.000,0.000,0.057
12.244,0.000,0.000,0.000,0.311
12.250,0.000,0.000,0.000,0.311
12.256,0.000,0.000,0.000,0.311
12.263,0.000,0.000,0.000,0.034
12.269,0.000,0.000,0.000,0.034
12.275,0.000,0.000,0.000,0.034
12.281,0.000,0.000,0.000,0.215
12.287,0.000,0.000,0.000,0.215
12.293,0.000,0.000,0.000,0.215
12.299,0.000,0.000,0.000,0.215
12.305,0.000,0.000,0.000,0.099
12.312,0.000,0.000,0.000,0.099
12.317,0.000,0.000,0.000,0.099
12.323,0.000,0.000,0.000,0.274
12.329,0.000,0.000,0.000,0.274
12.335,0.000,0.000,0.000,0.274
12.340,0.000,0.000,0.000,0.027
12.347,0.000,0.000,0.000,0.027
12.352,0.000,0.000,0.000,0.027
12.357,0.000,0.000,0.000,0.027
12.363,0.000,0.000,0.000,0.236
12.369,0.000,0.000,0.000,0.236
12.374,0.000,0.000,0.000,0.236
12.380,0.000,0.000,0.000,0.236
12.385,0.000,0.000,0.000,0.108
12.391,0.000,0.000,0.000,0.108
12.396,0.000,0.000,0.000,0.108
12.403,0.000,0.000,0.000,0.284
12.409,0.000,0.000,0.000,0.284
12.414,0.000,0.000,0.000,0.284
12.420,0.000,0.000,0.000,0.028
12.426,0.000,0.000,0.000,0.028
12.432,0.000,0.000,0.000,0.028
12.438,0.000,0.000,0.000,0.028
12.443,0.000,0.000,0.000,0.237
12.449,0.000,0.000,0.000,0.237
12.454,0.000,0.000,0.000,0.237
12.460,0.000,0.000,0.000,0.237
12.465,0.000,0.000,0.000,0.109
12.471,0.000,0.000,0.000,0.109
12.478,0.000,0.000,0.000,0.109
12.484,0.000,0.000,0.000,0.285
12.490,0.000,0.000,0.000,0.285
12.496,0.000,0.000,0.000,0.285
12.503,0.000,0.000,0.000,0.028
12.512,0.000,0.000,0.000,0.028
12.518,0.000,0.000,0.000,0.028
12.524,0.000,0.000,0.000,0.237
12.532,0.000,0.000,0.000,0.237
12.538,0.000,0.000,0.000,0.237
12.544,0.000,0.000,0.000,0.172
12.551,0.000,0.000,0.000,0.172
12.558,0.000,0.000,0.000,0.172
12.569,0.000,0.000,0.000,0.201
12.579,0.000,0.000,0.000,0.201
12.601,0.000,0.000,0.000,0.572
12.934,0.000,0.000,0.000,0.280
13.011,0.000,0.000,0.000,0.280
13.052,0.000,0.000,0.000,0.237
13.086,0.000,0.000,0.000,0.002
13.118,0.000,0.000,0.000,0.301
13.145,0.000,0.000,0.000,0.219
13.175,0.000,0.000,0.000,0.219
13.203,0.000,0.000,0.000,0.206
13.230,0.000,0.000,0.000,0.176
13.256,0.000,0.000,0.000,0.005
13.279,0.000,0.000,0.000,0.000
13.306,0.000,0.000,0.000,0.173
13.332,0.000,0.000,0.000,0.001
13.359,0.000,0.000,0.000,0.195
13.385,0.000,0.000,0.000,0.010
13.410,0.000,0.000,0.000,0.000
13.435,0.000,0.000,0.000,0.000
13.463,0.000,0.000,0.000,0.104
13.492,0.000,0.000,0.000,0.280
13.523,0.000,0.000,0.000,0.237
13.551,0.000,0.000,0.000,0.109
13.575,0.000,0.000,0.000,0.284
13.607,0.000,0.000,0.000,0.237
13.638,0.000,0.000,0.000,0.109
13.666,0.000,0.000,0.000,0.028
13.698,0.000,0.000,0.000,0.237
13.733,0.000,0.000,0.000,0.352
13.762,0.000,0.000,0.000,0.300
13.789,0.000,0.000,0.000,0.045
13.814,0.000,0.000,0.000,0.339
13.839,0.000,0.000,0.000,0.108
13.865,0.000,0.000,0.000,0.174
13.890,0.000,0.000,0.000,0.001
13.915,0.000,0.000,0.000,0.000
13.937,0.000,0.000,0.000,0.227
13.962,0.000,0.000,0.000,0.525
13.989,0.000,0.000,0.000,0.088
14.009,0.000,0.000,0.000,0.221
14.029,0.000,0.000,0.000,0.074
14.050,0.000,0.000,0.000,0.000
14.072,0.000,0.000,0.000,0.001
14.094,0.000,0.000,0.000,0.209
14.120,0.000,0.000,0.000,0.051
14.143,0.000,0.000,0.000,0.060
14.167,0.000,0.000,0.000,0.001
14.192,0.000,0.000,0.000,0.001
14.215,0.000,0.000,0.000,0.000
14.239,0.000,0.000,0.000,0.001
14.265,0.000,0.000,0.000,0.170
14.292,0.000,0.000,0.000,0.001
14.315,0.000,0.000,0.000,0.002
14.334,0.000,0.000,0.000,0.203
14.357,0.000,0.000,0.000,0.052
14.382,0.000,0.000,0.000,0.229
14.407,0.000,0.000,0.000,0.104
14.428,0.000,0.000,0.000,0.280
14.451,0.000,0.000,0.000,0.027
14.479,0.000,0.000,0.000,0.237
14.497,0.000,0.000,0.000,0.109
14.526,0.000,0.000,0.000,0.089
14.551,0.000,0.000,0.000,0.327
14.572,0.000,0.000,0.000,0.057
14.594,0.000,0.000,0.000,0.311
14.616,0.000,0.000,0.000,0.099
14.639,0.000,0.000,0.000,0.209
14.662,0.000,0.000,0.000,0.272
14.690,0.000,0.000,0.000,0.026
14.721,0.000,0.000,0.000,0.108
14.746,0.000,0.000,0.000,0.284
14.788,0.000,0.000,0.000,0.237
14.810,0.000,0.000,0.000,0.172
14.829,0.000,0.000,0.000,0.002
14.851,0.000,0.000,0.000,0.001
14.871,0.000,0.000,0.000,0.001
14.888,0.000,0.000,0.000,0.233
14.908,0.000,0.000,0.000,0.214
14.927,0.000,0.000,0.000,0.001
14.947,0.000,0.000,0.000,0.203
14.971,0.000,0.000,0.000,0.092
14.989,0.000,0.000,0.000,0.308
15.012,0.000,0.000,0.000,0.030
15.032,0.000,0.000,0.000,0.214
15.054,0.000,0.000,0.000,0.017
15.076,0.000,0.000,0.000,0.350
15.094,0.000,0.000,0.000,0.041
15.119,0.000,0.000,0.000,0.220
15.139,0.000,0.000,0.000,0.174
15.179,0.000,0.000,0.000,0.000
15.231,0.000,0.000,0.000,0.279
15.276,0.000,0.000,0.000,0.236
15.313,0.000,0.000,0.000,0.352
15.353,0.000,0.000,0.000,0.221
15.398,0.000,0.000,0.000,0.277
15.435,0.000,0.000,0.000,0.236
15.444,0.000,0.000,0.000,0.108
15.482,0.000,0.000,0.000,0.088
15.492,0.000,0.000,0.000,0.088
15.498,0.000,0.000,0.000,0.088
15.504,0.000,0.000,0.000,0.000
15.510,0.000,0.000,0.000,0.000
15.516,0.000,0.000,0.000,0.000
15.523,0.000,0.000,0.000,0.229
15.529,0.000,0.000,0.000,0.229
15.535,0.000,0.000,0.000,0.229
15.541,0.000,0.000,0.000,0.018
15.547,0.000,0.000,0.000,0.018
15.552,0.000,0.000,0.000,0.018
15.559,0.000,0.000,0.000,0.018
15.564,0.000,0.000,0.000,0.351
15.571,0.000,0.000,0.000,0.351
15.577,0.000,0.000,0.000,0.351
15.582,0.000,0.000,0.000,0.041
15.589,0.000,0.000,0.000,0.041
15.594,0.000,0.000,0.000,0.041
15.600,0.000,0.000,0.000,0.041
15.606,0.000,0.000,0.000,0.300
15.612,0.000,0.000,0.000,0.300
15.618,0.000,0.000,0.000,0.300
15.623,0.000,0.000,0.000,0.045
15.629,0.000,0.000,0.000,0.045
15.637,0.000,0.000,0.000,0.045
15.643,0.000,0.000,0.000,0.339
15.649,0.000,0.000,0.000,0.339
15.656,0.000,0.000,0.000,0.339
15.661,0.000,0.000,0.000,0.108
15.669,0.000,0.000,0.000,0.108
15.674,0.000,0.000,0.000,0.108
15.681,0.000,0.000,0.000,0.217
15.687,0.000,0.000,0.000,0.217
15.693,0.000,0.000,0.000,0.217
15.699,0.000,0.000,0.000,0.217
15.705,0.000,0.000,0.000,0.100
15.711,0.000,0.000,0.000,0.100
15.717,0.000,0.000,0.000,0.100
15.722,0.000,0.000,0.000,0.275
15.732,0.000,0.000,0.000,0.275
15.739,0.000,0.000,0.000,0.275
15.747,0.000,0.000,0.000,0.086
15.755,0.000,0.000,0.000,0.086
15.761,0.000,0.000,0.000,0.251
15.767,0.000,0.000,0.000,0.251
15.773,0.000,0.000,0.000,0.251
15.779,0.000,0.000,0.000,0.251
15.785,0.000,0.000,0.000,0.115
15.792,0.000,0.000,0.000,0.115
15.798,0.000,0.000,0.000,0.115
15.804,0.000,0.000,0.000,0.269
15.810,0.000,0.000,0.000,0.269
15.816,0.000,0.000,0.000,0.269
15.823,0.000,0.000,0.000,0.032
15.829,0.000,0.000,0.000,0.032
15.835,0.000,0.000,0.000,0.032
15.841,0.000,0.000,0.000,0.195
15.848,0.000,0.000,0.000,0.195
15.855,0.000,0.000,0.000,0.195
15.861,0.000,0.000,0.000,0.220
15.867,0.000,0.000,0.000,0.220
15.873,0.000,0.000,0.000,0.220
15.879,0.000,0.000,0.000,0.220
15.886,0.000,0.000,0.000,0.001
15.892,0.000,0.000,0.000,0.001
15.897,0.000,0.000,0.000,0.001
15.903,0.000,0.000,0.000,0.003
15.910,0.000,0.000,0.000,0.003
15.915,0.000,0.000,0.000,0.003
15.922,0.000,0.000,0.000,0.000
15.929,0.000,0.000,0.000,0.000
15.935,0.000,0.000,0.000,0.000
15.941,0.000,0.000,0.000,0.001
15.948,0.000,0.000,0.000,0.001
15.953,0.000,0.000,0.000,0.001
15.959,0.000,0.000,0.000,0.001
15.966,0.000,0.000,0.000,0.332
15.973,0.000,0.000,0.000,0.332
15.979,0.000,0.000,0.000,0.332
15.985,0.000,0.000,0.000,0.099
15.991,0.000,0.000,0.000,0.099
15.998,0.000,0.000,0.000,0.099
16.003,0.000,0.000,0.000,0.000
16.012,0.000,0.000,0.000,0.000
16.018,0.000,0.000,0.000,0.000
16.025,0.000,0.000,0.000,0.229
16.031,0.000,0.000,0.000,0.229
16.037,0.000,0.000,0.000,0.229
16.042,0.000,0.000,0.000,0.104
16.049,0.000,0.000,0.000,0.104
16.056,0.000,0.000,0.000,0.104
16.063,0.000,0.000,0.000,0.280
16.069,0.000,0.000,0.000,0.280
16.075,0.000,0.000,0.000,0.280
16.082,0.000,0.000,0.000,0.088
16.090,0.000,0.000,0.000,0.088
16.096,0.000,0.000,0.000,0.088
16.103,0.000,0.000,0.000,0.228
16.109,0.000,0.000,0.000,0.228
16.115,0.000,0.000,0.000,0.228
16.122,0.000,0.000,0.000,0.105
16.128,0.000,0.000,0.000,0.105
16.134,0.000,0.000,0.000,0.105
16.140,0.000,0.000,0.000,0.105
16.145,0.000,0.000,0.000,0.280
16.152,0.000,0.000,0.000,0.280
16.158,0.000,0.000,0.000,0.280
16.163,0.000,0.000,0.000,0.028
16.169,0.000,0.000,0.000,0.028
16.174,0.000,0.000,0.000,0.028
16.180,0.000,0.000,0.000,0.237
16.186,0.000,0.000,0.000,0.237
16.192,0.000,0.000,0.000,0.237
16.199,0.000,0.000,0.000,0.237
16.204,0.000,0.000,0.000,0.172
16.210,0.000,0.000,0.000,0.172
16.216,0.000,0.000,0.000,0.172
16.222,0.000,0.000,0.000,0.002
16.229,0.000,0.000,0.000,0.002
16.235,0.000,0.000,0.000,0.002
16.240,0.000,0.000,0.000,0.002
16.246,0.000,0.000,0.000,0.001
16.252,0.000,0.000,0.000,0.001
16.258,0.000,0.000,0.000,0.001
16.264,0.000,0.000,0.000,0.001
16.270,0.000,0.000,0.000,0.001
16.276,0.000,0.000,0.000,0.001
16.282,0.000,0.000,0.000,0.233
16.289,0.000,0.000,0.000,0.233
16.295,0.000,0.000,0.000,0.233
16.300,0.000,0.000,0.000,0.081
16.307,0.000,0.000,0.000,0.081
16.312,0.000,0.000,0.000,0.081
16.318,0.000,0.000,0.000,0.081
16.325,0.000,0.000,0.000,0.001
16.331,0.000,0.000,0.000,0.001
16.336,0.000,0.000,0.000,0.001
16.342,0.000,0.000,0.000,0.224
16.348,0.000,0.000,0.000,0.224
16.355,0.000,0.000,0.000,0.224
16.361,0.000,0.000,0.000,0.174
16.367,0.000,0.000,0.000,0.174
16.372,0.000,0.000,0.000,0.174
16.378,0.000,0.000,0.000,0.174
16.385,0.000,0.000,0.000,0.001
16.391,0.000,0.000,0.000,0.001
16.397,0.000,0.000,0.000,0.001
16.402,0.000,0.000,0.000,0.000
16.408,0.000,0.000,0.000,0.000
16.415,0.000,0.000,0.000,0.000
16.420,0.000,0.000,0.000,0.227
16.427,0.000,0.000,0.000,0.227
16.432,0.000,0.000,0.000,0.227
16.438,0.000,0.000,0.000,0.227
16.443,0.000,0.000,0.000,0.173
16.450,0.000,0.000,0.000,0.173
16.456,0.000,0.000,0.000,0.173
16.462,0.000,0.000,0.000,0.001
16.468,0.000,0.000,0.000,0.001
16.473,0.000,0.000,0.000,0.001
16.480,0.000,0.000,0.000,0.001
16.486,0.000,0.000,0.000,0.217
16.492,0.000,0.000,0.000,0.217
16.498,0.000,0.000,0.000,0.217
16.504,0.000,0.000,0.000,0.072
16.510,0.000,0.000,0.000,0.072
16.515,0.000,0.000,0.000,0.072
16.520,0.000,0.000,0.000,0.000
16.528,0.000,0.000,0.000,0.000
16.534,0.000,0.000,0.000,0.000
16.539,0.000,0.000,0.000,0.000
16.544,0.000,0.000,0.000,0.228
16.550,0.000,0.000,0.000,0.228
16.556,0.000,0.000,0.000,0.228
16.562,0.000,0.000,0.000,0.103
16.568,0.000,0.000,0.000,0.103
16.574,0.000,0.000,0.000,0.103
16.579,0.000,0.000,0.000,0.103
16.586,0.000,0.000,0.000,0.279
16.593,0.000,0.000,0.000,0.279
16.599,0.000,0.000,0.000,0.279
16.604,0.000,0.000,0.000,0.087
16.611,0.000,0.000,0.000,0.087
16.618,0.000,0.000,0.000,0.087
16.623,0.000,0.000,0.000,0.228
16.629,0.000,0.000,0.000,0.228
16.635,0.000,0.000,0.000,0.228
16.640,0.000,0.000,0.000,0.012
16.646,0.000,0.000,0.000,0.012
16.653,0.000,0.000,0.000,0.012
16.658,0.000,0.000,0.000,0.012
16.664,0.000,0.000,0.000,0.002
16.669,0.000,0.000,0.000,0.002
16.675,0.000,0.000,0.000,0.002
16.682,0.000,0.000,0.000,0.226
16.688,0.000,0.000,0.000,0.226
16.694,0.000,0.000,0.000,0.226
16.699,0.000,0.000,0.000,0.226
16.705,0.000,0.000,0.000,0.213
16.712,0.000,0.000,0.000,0.213
16.718,0.000,0.000,0.000,0.213
16.723,0.000,0.000,0.000,0.001
16.729,0.000,0.000,0.000,0.001
16.735,0.000,0.000,0.000,0.001
16.741,0.000,0.000,0.000,0.205
16.748,0.000,0.000,0.000,0.205
16.753,0.000,0.000,0.000,0.205
16.759,0.000,0.000,0.000,0.205
16.764,0.000,0.000,0.000,0.093
16.770,0.000,0.000,0.000,0.093
16.776,0.000,0.000,0.000,0.093
16.781,0.000,0.000,0.000,0.269
16.788,0.000,0.000,0.000,0.269
16.795,0.000,0.000,0.000,0.269
16.800,0.000,0.000,0.000,0.026
16.806,0.000,0.000,0.000,0.026
16.812,0.000,0.000,0.000,0.026
16.817,0.000,0.000,0.000,0.026
16.823,0.000,0.000,0.000,0.317
16.829,0.000,0.000,0.000,0.317
16.835,0.000,0.000,0.000,0.317
16.840,0.000,0.000,0.000,0.317
16.845,0.000,0.000,0.000,0.041
16.852,0.000,0.000,0.000,0.041
16.858,0.000,0.000,0.000,0.041
16.864,0.000,0.000,0.000,0.334
16.870,0.000,0.000,0.000,0.334
16.875,0.000,0.000,0.000,0.334
16.881,0.000,0.000,0.000,0.034
16.888,0.000,0.000,0.000,0.034
16.894,0.000,0.000,0.000,0.034
16.899,0.000,0.000,0.000,0.034
16.905,0.000,0.000,0.000,0.217
16.911,0.000,0.000,0.000,0.217
16.918,0.000,0.000,0.000,0.217
16.924,0.000,0.000,0.000,0.100
16.930,0.000,0.000,0.000,0.100
16.936,0.000,0.000,0.000,0.100
16.942,0.000,0.000,0.000,0.275
16.950,0.000,0.000,0.000,0.275
16.956,0.000,0.000,0.000,0.275
16.962,0.000,0.000,0.000,0.027
16.969,0.000,0.000,0.000,0.027
16.974,0.000,0.000,0.000,0.027
16.981,0.000,0.000,0.000,0.236
16.989,0.000,0.000,0.000,0.236
16.995,0.000,0.000,0.000,0.236
17.001,0.000,0.000,0.000,0.108
17.008,0.000,0.000,0.000,0.108
17.016,0.000,0.000,0.000,0.108
17.021,0.000,0.000,0.000,0.284
17.028,0.000,0.000,0.000,0.284
17.035,0.000,0.000,0.000,0.284
17.042,0.000,0.000,0.000,0.028
17.049,0.000,0.000,0.000,0.028
17.055,0.000,0.000,0.000,0.028
17.061,0.000,0.000,0.000,0.237
17.068,0.000,0.000,0.000,0.237
17.078,0.000,0.000,0.000,0.237
17.089,0.000,0.000,0.000,0.109
17.102,0.000,0.000,0.000,0.285
17.114,0.000,0.000,0.000,0.285
17.124,0.000,0.000,0.000,0.089
17.134,0.000,0.000,0.000,0.089
17.145,0.000,0.000,0.000,0.229
17.155,0.000,0.000,0.000,0.229
17.165,0.000,0.000,0.000,0.105
17.175,0.000,0.000,0.000,0.105
17.186,0.000,0.000,0.000,0.527
17.197,0.000,0.000,0.000,0.527
17.206,0.000,0.000,0.000,0.088
17.216,0.000,0.000,0.000,0.088
17.225,0.000,0.000,0.000,0.000
17.235,0.000,0.000,0.000,0.000
17.244,0.000,0.000,0.000,0.229
17.253,0.000,0.000,0.000,0.229
17.262,0.000,0.000,0.000,0.104
17.272,0.000,0.000,0.000,0.104
17.280,0.000,0.000,0.000,0.280
17.290,0.000,0.000,0.000,0.280
17.299,0.000,0.000,0.000,0.280
17.308,0.000,0.000,0.000,0.027
17.317,0.000,0.000,0.000,0.027
17.325,0.000,0.000,0.000,0.237
17.335,0.000,0.000,0.000,0.237
17.343,0.000,0.000,0.000,0.109
17.353,0.000,0.000,0.000,0.109
17.361,0.000,0.000,0.000,0.284
17.370,0.000,0.000,0.000,0.284
17.379,0.000,0.000,0.000,0.284
17.387,0.000,0.000,0.000,0.028
17.397,0.000,0.000,0.000,0.028
17.405,0.000,0.000,0.000,0.237
17.415,0.000,0.000,0.000,0.237
17.423,0.000,0.000,0.000,0.018
17.431,0.000,0.000,0.000,0.018
17.439,0.000,0.000,0.000,0.018
17.446,0.000,0.000,0.000,0.352
